"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tonga","TON","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.1769480519481","50.9852525886414","50.8610670892763","50.7594202898551","50.6751954513149","50.6286728615037","49.9550705197494","49.4345207974901","49.0862681266647","48.9400209944618","49.0186085101339","49.2995790458372","49.6716812007088","50.1488762430304","50.7230992249655","51.3712972709883","52.298953595196","53.077655710109","53.739054290718","54.3592021582032","55.0012364660724","54.897701493815","54.9683507146441","55.1362303385764","55.2931648159594","55.3851393781997","55.6279010483605","55.8988972340809","56.110054921842","56.1873966485154","56.1270388431142","56.0186351045077","55.6889992768887","55.3217769961898","55.1161186479651","55.1262397146701","55.095971884293","55.3374220417297","55.6835883099332","55.9210661409885","55.9500704815216","56.2590161935916","56.2779657593051","56.123125112945","55.9685111647676","55.9132641932222","55.9350586659048","56.0453757989214","56.2422191098662","56.4738531755241","56.7067832645483","56.7524331366388","56.8402867260354","56.9664919772872","57.142045346921","",
"Trinidad and Tobago","TTO","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.6692041424616","53.5598065998271","53.4105513630956","53.250217629746","53.1616168773083","53.2138195280896","53.1894701826934","53.4034331333876","53.7546190628536","54.0918231777925","54.3474813846993","55.1809771174992","55.7660347130609","56.2397083637799","56.7984418064454","57.5145305871455","58.0574364674281","58.8035473673176","59.604557023989","60.2261131931474","60.5620708591478","60.7297367404282","60.6373314534049","60.3940727495954","60.1973174722528","60.157480987416","59.9300875889846","59.9584352303256","60.1649943148337","60.4154495828613","60.6516551218426","61.1500391086799","61.5430800833302","61.9275801383788","62.448612990636","63.1675193884308","63.9792905873892","64.9347136498881","65.9782154126905","66.9898583232987","67.8906607359737","68.7270263749201","69.4487572779065","70.0486428898518","70.537257803934","70.9197776600642","71.1098798978775","71.212898889449","71.2231216720441","71.1431541800088","70.9852081364662","70.7934581469744","70.5646108056253","70.3109238711209","70.053518574984","",
"Tunisia","TUN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.7925903187201","52.692415560575","52.3711344997711","51.7945987286289","51.0840040021451","50.4245006974176","50.1060201096486","50.1592461889724","50.4402368692027","50.7606330551803","51.0250488450205","51.4204595982131","51.745932140947","52.0298763041236","52.3329367181687","52.6796566037055","53.0014478207712","53.3320000013525","53.673231362163","54.018171826578","54.3633656707289","54.7402034369617","55.153774347865","55.5766558591941","55.9709301828031","56.3165701909497","56.6599420753021","56.9580978039444","57.2374756398432","57.5513455826751","57.9354136874746","58.3413095922171","58.8565382334487","59.4473600574077","60.0582811092168","60.6604014144437","61.2716177854105","61.8448381744923","62.4212593928429","63.047462898021","63.7343708630574","64.3998236195496","65.1113363699687","65.8331856059242","66.5147948492624","67.1232708572363","67.6968071506519","68.1974851818921","68.616146803482","68.9494530333635","69.192487701606","69.3207465096241","69.3640461519375","69.3245758154906","69.2151429351292","",
"Turkey","TUR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.2231306036886","53.8799327266136","53.4677136636356","53.0845121136578","52.8721631742336","52.88350220823","52.8422613014217","53.0079168146452","53.3116276942884","53.6459100112481","53.9491782921739","54.1095912531535","54.2510729710219","54.3799914801653","54.510283974993","54.6445678553088","54.6761158459694","54.7522585878459","54.869209323124","55.0299296123377","55.2384389393745","55.5109531966158","55.8392114951235","56.2119307487627","56.6217642038107","57.063263898535","57.4084997275495","57.8076392232531","58.249521351876","58.7181941233095","59.2024184638447","59.6738145969182","60.1511322095695","60.6303379446378","61.1009723189884","61.549923174611","61.9329073815612","62.2829589457938","62.6123822505528","62.9430430073435","63.286514295023","63.5617616798697","63.883626336157","64.2218396784347","64.5414688342464","64.8302048299973","65.130273944348","65.3930464881123","65.6337806883358","65.8679414903238","66.0894552176273","66.2603964726418","66.4144728786433","66.5474643633847","66.666769430823","",
"Tuvalu","TUV","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.816201117873","51.6480549252028","51.608843147738","51.6459743980537","51.6957995519211","51.7303317470236","51.5630599043798","51.4265390084185","51.3224952441815","51.264484444768","51.2549994472825","51.0809420951822","50.9878264192814","50.9549600122736","50.9612134788338","50.9958501939736","50.8615640101653","50.7852532490133","50.7558776560781","50.7667002190383","50.8134994404303","50.7275768932905","50.7107303124348","50.7478079827206","50.824718332574","50.9336127083461","50.9110371722743","50.9423385935624","51.0199226823566","51.1353313694964","51.2778825595266","51.2661873150764","51.3166272513115","51.4162583887898","51.5625508090033","51.7600465152224","51.7640710983432","51.83620384755","51.9558452519715","52.0871514564793","52.2013739280805","52.2072025889979","52.1658167733356","52.0900755021642","52.01247206628","51.9529893307667","51.8557073575725","51.8240521338999","51.8265764407415","51.8214563831448","51.7911717848496","51.7339431587099","51.6615864309841","51.5936753767023","51.5665157113532","",
"Uganda","UGA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.4918731901527","51.2908275862758","51.1112814573721","50.9623419897746","50.8746826339328","50.8582452333157","50.6629106133348","50.5520106211291","50.5043128116665","50.5000833263031","50.5353786947821","50.3705570727025","50.2720327069985","50.2243294929128","50.2076635141913","50.2075953875245","50.0822997095452","49.9948957090043","49.9418130943342","49.9270016769208","49.9504293756476","49.8169684599072","49.7540311345068","49.7402827201339","49.7480585974342","49.7579913566242","49.5694653139277","49.4376599649304","49.3478836104364","49.2915833098147","49.2662115029887","49.0015149030002","48.791195252819","48.6321688881751","48.5255162555038","48.4714936344139","48.2462155207042","48.1033946497928","48.0245479972702","47.9865269178272","47.9734473581462","47.9313353659402","47.9127689710683","47.914726506002","47.9448707275179","48.0076054795998","48.0319713940159","48.1068758498528","48.2177665252368","48.3500532086989","48.4993929154169","48.6202385253481","48.7749310605295","48.9600511978833","49.1755531877046","",
"Ukraine","UKR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","65.6162242174855","65.5104414246625","65.3102052507197","65.1087184708035","65.0356825334459","65.1423307339971","65.1920566020364","65.4507545474582","65.8255174475076","66.151131883881","66.3407066589719","66.6273550423646","66.744259094754","66.7442901795389","66.7320357477187","66.7615278135604","66.6159789455146","66.5678739824501","66.5885905423816","66.6324985954816","66.6767296103964","66.7513675152036","66.8153923257322","66.8640161600233","66.9142586370538","66.9734072012804","66.9172275481127","66.9216279265044","66.9563379766987","66.9608199786016","66.9073155116636","66.7976772911283","66.6250627508084","66.4780053055834","66.4893579096383","66.728448402004","67.0244461994385","67.5497909564415","68.1970690869582","68.7878960653919","69.213075568922","69.3724051359431","69.3708669252266","69.2953040094458","69.2875183731827","69.4274039795396","69.5560698194028","69.715724355511","69.86622585549","69.9999526518365","70.1408841759714","70.0751203502201","70.1507320760665","70.2280146549077","70.1241977750701","",
"Upper middle income","UMC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.7758427433971","55.5970004925192","55.2453973211124","54.8701587679937","54.6540776638231","54.6583251421749","54.4512475008319","54.5013987945475","54.6987631525824","54.8941470472839","55.0272505100431","55.0076927261616","55.0235668581809","55.0792054710696","55.2190846888677","55.476009002513","55.8348247413251","56.2814049174251","56.8172111032341","57.4281593454131","58.0905151853001","58.8240022758914","59.5384752548724","60.2354730992136","60.9018308735024","61.5134881812289","61.9273655348439","62.2923431612761","62.6061235255134","62.8893135595903","63.168653319521","63.2307233100909","63.4332800078041","63.7069365363136","63.9708054408479","64.2016461371244","64.6352874347311","64.9546638367238","65.2526405601887","65.6519983833103","66.1946932293589","66.7537028544853","67.4122018220318","68.1309266223918","68.8288727684992","69.453585207101","69.906776455339","70.3303642063971","70.6874114608136","70.9472589910662","71.0986148716916","71.1640079164321","71.1300180071698","71.0102304108748","70.833446857861","",
"Uruguay","URY","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","63.9798065980712","63.8232975890183","63.7172427221304","63.6462820781382","63.5889272364576","63.5396459871555","63.4155307957695","63.3253129985059","63.2621574897532","63.2181818962421","63.1943423711091","63.1163313367177","62.9791840115516","62.8300220687974","62.7158543222563","62.6449558542732","62.5315509481825","62.5156145709629","62.5475926383099","62.566362605796","62.547281597517","62.4887054196269","62.42859091603","62.3607977370478","62.2877799193223","62.2137071297354","62.2694514607566","62.2640872246933","62.2486636121279","62.2732062473596","62.3484921319607","62.3082404867358","62.3533331030004","62.4408304689889","62.5112599809346","62.5407970151392","62.4870883631631","62.4211330186908","62.3562406633509","62.3258326942288","62.3520357745687","62.3674936619073","62.4013077826893","62.4650254973709","62.5623327364793","62.6875446534889","62.8269060632997","62.9961823489782","63.1850537418766","63.37426299401","63.5498489515513","63.6884342851067","63.8212139652192","63.9434220205641","64.053509327051","",
"United States","USA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","60.0510996757035","59.8581379585117","59.8319556932735","59.9346881673671","60.1176412143542","60.3585642605368","60.620933236491","60.9337568217637","61.2842447764148","61.6612069824433","62.0594611452603","62.5573581555821","63.0301227352478","63.494277588893","63.9719764620456","64.4687044526098","64.7640090372749","65.093682833844","65.4233568207517","65.7113974711686","65.9394789126104","66.1190556329879","66.2555773707769","66.3409341354512","66.3816185839963","66.3875638147125","66.2798004922948","66.1695268887176","66.060775646918","65.9610867657427","65.8784499656137","65.7394529508023","65.6304735802009","65.5706547126594","65.5794562794506","65.6595513351118","65.7121183172426","65.849853196169","66.038660776716","66.2358325710439","66.4232403555344","66.6196598598558","66.7720984644247","66.908580436983","67.06563649319","67.2509213432373","67.2417182009913","67.272558682109","67.3083376027028","67.3017196280565","67.2341167763884","67.1536572472043","67.0184563369572","66.8130988341311","66.5529106629393","",
"Uzbekistan","UZB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","59.5360915056297","57.7520619600204","55.8304138307701","53.8029408420096","51.8230141929145","50.0810475241027","49.3999839000668","48.9736381555649","48.8023555487587","48.8144542263493","48.9354041269878","49.3000821843316","49.6665410114791","50.0536411930348","50.525566245517","51.1152959978462","51.5711078796685","52.169445973695","52.8409923551046","53.4715173911701","53.9968250801989","54.4146597875376","54.6874751835665","54.8509964263062","54.9758561399452","55.1012226546253","55.0351657927837","55.0082799129646","55.0142862351407","55.0384373152172","55.0819127314473","54.9635110253751","54.9423178004855","55.0086948244744","55.163960183407","55.4215774567232","55.8880571524259","56.4146342710213","57.017566372728","57.7130223125107","58.497426934139","59.2941042963004","60.1369573738469","61.021580136302","61.919033307323","62.7964351381839","63.6488958347552","64.4349368505705","65.1347680358334","65.7348355733017","66.2246802099686","66.4731565843863","66.6723150106998","66.8004196965002","66.8459794910151","",
"St. Vincent and the Grenadines","VCT","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","46.3680387409201","46.1226626412154","45.8801048001346","45.6556607696603","45.4511260520006","45.2705532033685","45.2809118121114","45.3268897601897","45.3907352028438","45.45007707947","45.4868058856694","45.7556867891513","46.0239009354891","46.3246931006459","46.6935245104259","47.1374484908068","47.6877865044133","48.3384366455366","49.0672587545877","49.8147385755455","50.540266252761","51.3592692694668","52.1163969393945","52.854299169782","53.6214840662413","54.4100615446462","54.8846449993821","55.2808521890228","55.5743290811298","55.7531214687946","55.8548586629957","56.5396851898229","57.1587300117592","57.7435081454619","58.327553200344","58.911229906957","59.4949943559281","60.0892584327923","60.664547872094","61.1796549838245","61.6245122663281","62.2155960329293","62.7582061950994","63.2703914945456","63.780477694979","64.2966831878914","64.7932199654755","65.274326220323","65.7573398067146","66.2523454304151","66.7560100991621","67.0672483331961","67.4035524173633","67.7289233217778","67.9837234820775","",
